actual,proposed
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,410.4443054199219
0.25,400.4770812988281
0.25,390.40081787109375
0.25,380.2197265625
0.25,369.9825744628906
0.25,359.60198974609375
0.25,349.1282958984375
0.25,338.56500244140625
0.25,327.96038818359375
0.25,317.36077880859375
0.25,306.7659606933594
0.25,296.0862731933594
0.25,285.36968994140625
0.0,274.5729064941406
0.0,263.698974609375
0.0,252.75088500976562
0.0,241.82101440429688
0.0,230.9086456298828
0.0,220.05789184570312
0.0,209.2216033935547
0.0,230.30819702148438
0.0,219.6317596435547
0.0,209.14215087890625
0.0,198.78741455078125
0.0,188.56234741210938
0.0,178.46197509765625
0.0,168.52627563476562
0.0,158.7936553955078
0.0,149.30108642578125
0.0,140.08407592773438
0.0,131.08729553222656
0.0,122.34700775146484
0.0,113.89812469482422
0.0,105.6846694946289
0.0,97.69759368896484
0.0,89.97295379638672
0.0,82.54541015625
0.0,75.35877990722656
0.0,68.44856262207031
0.0,61.804115295410156
0.0,55.41522979736328
0.0,49.27206802368164
0.0,43.409942626953125
0.0,32.353424072265625
0.0,60.74187469482422
0.0,55.81871032714844
0.0,51.129661560058594
0.0,46.71049118041992
0.0,42.506046295166016
0.0,38.55284118652344
0.0,34.796443939208984
0.0,31.229284286499023
0.0,27.844087600708008
0.0,24.67861557006836
0.0,21.679656982421875
0.0,18.88556671142578
0.0,16.24370574951172
0.0,13.748217582702637
0.0,11.438236236572266
0.0,9.306626319885254
0.0,7.346527099609375
0.0,5.551341533660889
0.0,3.869964838027954
0.0,2.3427817821502686
0.0,1.0086253881454468
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.25,0.0
0.25,0.0
0.25,0.0
0.25,0.0
0.25,0.0
0.25,0.0
0.25,0.0
0.25,0.0
0.25,0.0
0.25,0.09018659591674805
0.0,0.18555767834186554
0.0,0.008683175779879093
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.25,0.0
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,418.98126220703125
0.25,417.3880920410156
0.25,414.1190185546875
0.25,410.5727844238281
0.25,406.7601013183594
0.25,402.7359313964844
0.25,398.5084533691406
0.25,394.08544921875
0.25,384.6827392578125
0.25,379.7171936035156
0.25,369.56146240234375
0.25,364.0584411621094
0.25,358.4089660644531
0.25,352.61865234375
0.25,340.6370849609375
0.25,334.4112548828125
0.25,328.11151123046875
0.25,321.7407531738281
0.25,309.0224609375
0.25,302.3563232421875
0.25,288.90020751953125
0.25,282.1575012207031
0.25,275.36083984375
0.25,268.5569763183594
0.10000000149011612,261.7909851074219
0.10000000149011612,251.8832550048828
0.10000000149011612,242.35658264160156
0.10000000149011612,233.19631958007812
0.10000000149011612,224.3883819580078
0.10000000149011612,215.91920471191406
0.10000000149011612,207.7757568359375
0.10000000149011612,199.94554138183594
0.10000000149011612,192.41647338867188
0.10000000149011612,185.17698669433594
0.10000000149011612,178.2159423828125
0.10000000149011612,171.5226287841797
0.10000000149011612,165.0867462158203
0.10000000149011612,158.89840698242188
0.10000000149011612,152.9480743408203
0.10000000149011612,147.2266082763672
0.10000000149011612,141.72518920898438
0.10000000149011612,136.43536376953125
0.10000000149011612,131.3489990234375
0.10000000149011612,126.45825958251953
0.10000000149011612,121.75563049316406
0.10000000149011612,117.2338638305664
0.10000000149011612,112.88601684570312
0.10000000149011612,108.70539093017578
0.10000000149011612,104.68556213378906
0.10000000149011612,100.82034301757812
0.10000000149011612,97.1037826538086
0.10000000149011612,93.53016662597656
0.10000000149011612,90.09400177001953
0.10000000149011612,86.78999328613281
0.10000000149011612,83.61306762695312
0.10000000149011612,80.5583267211914
0.10000000149011612,77.6210708618164
0.10000000149011612,74.79679107666016
0.10000000149011612,72.08113861083984
0.10000000149011612,69.46993255615234
0.10000000149011612,66.95915985107422
0.10000000149011612,64.54496002197266
0.10000000149011612,62.22360610961914
0.10000000149011612,59.99153518676758
0.10000000149011612,57.845314025878906
0.10000000149011612,55.78164291381836
0.10000000149011612,53.797340393066406
0.10000000149011612,51.88935852050781
0.10000000149011612,50.05475997924805
0.10000000149011612,48.29072570800781
0.10000000149011612,46.59453582763672
0.10000000149011612,44.963584899902344
0.10000000149011612,43.395362854003906
0.10000000149011612,41.88745880126953
0.10000000149011612,40.43754959106445
0.10000000149011612,39.04340362548828
0.10000000149011612,37.702880859375
0.10000000149011612,36.413917541503906
0.10000000149011612,35.174530029296875
0.10000000149011612,33.98280715942383
0.10000000149011612,32.8369255065918
0.10000000149011612,31.7351131439209
0.10000000149011612,30.675678253173828
0.10000000149011612,29.65699005126953
0.10000000149011612,28.6774845123291
0.10000000149011612,27.73565101623535
0.10000000149011612,26.830041885375977
0.10000000149011612,25.95926284790039
0.10000000149011612,25.121976852416992
0.10000000149011612,24.316892623901367
0.10000000149011612,23.542774200439453
0.10000000149011612,22.798429489135742
0.10000000149011612,22.082714080810547
0.10000000149011612,21.3945255279541
0.10000000149011612,20.732805252075195
0.10000000149011612,20.09653663635254
0.10000000149011612,19.484739303588867
0.10000000149011612,18.330833435058594
0.10000000149011612,17.78694725036621
0.10000000149011612,17.263980865478516
0.10000000149011612,16.761127471923828
0.10000000149011612,16.277616500854492
0.10000000149011612,15.812700271606445
0.10000000149011612,15.365666389465332
0.10000000149011612,14.93582534790039
0.10000000149011612,14.522517204284668
0.10000000149011612,14.125105857849121
0.10000000149011612,13.742979049682617
0.10000000149011612,13.37554931640625
0.10000000149011612,13.022252082824707
0.10000000149011612,12.68254280090332
0.10000000149011612,12.3558988571167
0.10000000149011612,12.041818618774414
0.10000000149011612,11.739818572998047
0.10000000149011612,11.449434280395508
0.10000000149011612,11.170217514038086
0.10000000149011612,10.901740074157715
0.10000000149011612,10.64358901977539
0.10000000149011612,10.395367622375488
0.10000000149011612,10.156692504882812
0.10000000149011612,9.927196502685547
0.10000000149011612,9.706527709960938
0.10000000149011612,9.494346618652344
0.10000000149011612,9.094152450561523
0.10000000149011612,8.905524253845215
0.10000000149011612,8.724150657653809
0.10000000149011612,8.549753189086914
0.10000000149011612,8.382062911987305
0.10000000149011612,8.22082233428955
0.10000000149011612,8.065783500671387
0.10000000149011612,7.916707992553711
0.10000000149011612,7.7733659744262695
0.10000000149011612,7.6355366706848145
0.10000000149011612,7.503008842468262
0.10000000149011612,7.3755784034729
0.10000000149011612,7.253048896789551
0.10000000149011612,7.135231971740723
0.10000000149011612,7.021946907043457
0.10000000149011612,6.913018703460693
0.10000000149011612,6.808279991149902
0.10000000149011612,6.707569599151611
0.10000000149011612,6.610732555389404
0.10000000149011612,6.51762056350708
0.10000000149011612,6.428089141845703
0.10000000149011612,6.342001914978027
0.10000000149011612,6.259225368499756
0.10000000149011612,6.179632663726807
0.10000000149011612,6.103100776672363
0.10000000149011612,6.029512882232666
0.10000000149011612,5.958755016326904
0.10000000149011612,5.890718936920166
0.10000000149011612,5.825299263000488
0.10000000149011612,5.762396335601807
0.10000000149011612,5.701911926269531
0.10000000149011612,5.643754482269287
0.10000000149011612,5.587833404541016
0.10000000149011612,5.534063339233398
0.10000000149011612,5.482361793518066
0.10000000149011612,5.432648181915283
0.10000000149011612,5.3848466873168945
0.10000000149011612,5.338883876800537
0.10000000149011612,5.294688701629639
0.10000000149011612,5.252193450927734
0.10000000149011612,5.21133279800415
0.10000000149011612,5.172043800354004
0.10000000149011612,5.134265422821045
0.10000000149011612,5.097940444946289
0.10000000149011612,5.063012599945068
0.10000000149011612,5.029428005218506
0.10000000149011612,4.997134685516357
0.10000000149011612,4.966084003448486
0.10000000149011612,4.936227321624756
0.10000000149011612,4.907519340515137
0.10000000149011612,4.879915237426758
0.10000000149011612,4.853372573852539
0.10000000149011612,4.827851295471191
0.10000000149011612,4.803311347961426
0.10000000149011612,4.779715061187744
0.10000000149011612,4.757026672363281
0.10000000149011612,4.735210418701172
0.10000000149011612,4.694063663482666
0.10000000149011612,4.67466926574707
0.10000000149011612,4.6560211181640625
0.10000000149011612,4.638090133666992
0.10000000149011612,4.620848655700684
0.10000000149011612,4.6042704582214355
0.10000000149011612,4.588329792022705
0.10000000149011612,4.573001861572266
0.10000000149011612,4.558263778686523
0.10000000149011612,4.544092655181885
0.10000000149011612,4.530466556549072
0.10000000149011612,4.517364501953125
0.10000000149011612,4.504766464233398
0.10000000149011612,4.492652893066406
0.10000000149011612,4.4810051918029785
0.10000000149011612,4.4698052406311035
0.10000000149011612,4.459036350250244
0.10000000149011612,4.448681831359863
0.10000000149011612,4.438724994659424
0.10000000149011612,4.42915153503418
0.10000000149011612,4.419946193695068
0.10000000149011612,4.411094665527344
0.10000000149011612,4.402584075927734
0.10000000149011612,4.394400596618652
0.10000000149011612,4.386531829833984
0.10000000149011612,4.378965854644775
0.10000000149011612,4.371690273284912
0.10000000149011612,4.364695072174072
0.10000000149011612,4.357968807220459
0.10000000149011612,4.35150146484375
0.10000000149011612,4.345282554626465
0.10000000149011612,4.339303016662598
0.10000000149011612,4.333553314208984
0.10000000149011612,4.328024864196777
0.10000000149011612,4.322709083557129
0.10000000149011612,4.317597389221191
0.10000000149011612,4.312682628631592
0.10000000149011612,4.307957172393799
0.10000000149011612,4.303412914276123
0.10000000149011612,4.299043655395508
0.10000000149011612,4.294842720031738
0.10000000149011612,4.290802955627441
0.10000000149011612,4.286918640136719
0.10000000149011612,4.283184051513672
0.10000000149011612,4.279592514038086
0.10000000149011612,4.276139736175537
0.10000000149011612,4.2728190422058105
0.10000000149011612,4.269626617431641
0.10000000149011612,4.266556739807129
0.10000000149011612,4.263605117797852
0.10000000149011612,4.260766983032227
0.10000000149011612,4.25803804397583
0.10000000149011612,4.255414009094238
0.10000000149011612,4.2528910636901855
0.10000000149011612,4.250464916229248
0.10000000149011612,4.24813175201416
0.10000000149011612,4.245888710021973
0.10000000149011612,4.24373197555542
0.10000000149011612,4.2416582107543945
0.10000000149011612,4.239664077758789
0.10000000149011612,4.237746715545654
0.10000000149011612,4.235903263092041
0.10000000149011612,4.234130382537842
0.10000000149011612,4.232426166534424
0.10000000149011612,4.2307868003845215
0.10000000149011612,4.22921085357666
0.10000000149011612,4.227695941925049
0.10000000149011612,4.22623872756958
0.10000000149011612,4.224837779998779
0.10000000149011612,4.2234907150268555
0.10000000149011612,4.222195148468018
0.10000000149011612,4.220949649810791
0.10000000149011612,4.219752311706543
0.10000000149011612,4.218600749969482
0.10000000149011612,4.217493534088135
0.10000000149011612,4.216428756713867
0.10000000149011612,4.215404987335205
0.10000000149011612,4.214420795440674
0.10000000149011612,4.213474273681641
0.10000000149011612,4.212563991546631
0.10000000149011612,4.211688995361328
0.10000000149011612,4.210847854614258
0.10000000149011612,4.210038661956787
0.10000000149011612,4.209260940551758
0.10000000149011612,4.208512783050537
0.10000000149011612,4.207793712615967
0.10000000149011612,4.207101821899414
0.10000000149011612,4.206437110900879
0.10000000149011612,4.2057976722717285
0.10000000149011612,4.2051825523376465
0.10000000149011612,4.204591751098633
0.10000000149011612,4.204023361206055
0.10000000149011612,4.203476428985596
0.10000000149011612,4.202950954437256
0.10000000149011612,4.2024455070495605
0.10000000149011612,4.201959609985352
0.10000000149011612,4.201492786407471
0.10000000149011612,4.201043605804443
0.10000000149011612,4.200611591339111
0.10000000149011612,4.200196266174316
0.10000000149011612,4.199796676635742
0.10000000149011612,4.199412822723389
0.10000000149011612,4.199043273925781
0.10000000149011612,4.198688507080078
0.10000000149011612,4.198347091674805
0.10000000149011612,4.198019027709961
0.10000000149011612,4.196048736572266
0.10000000149011612,4.1958088874816895
0.10000000149011612,4.195578098297119
0.10000000149011612,4.195356369018555
0.10000000149011612,4.195143222808838
0.0,4.1949381828308105
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
