actual,proposed
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.02500000037252903,0.20000000298023224
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.00015516584971919656
0.02500000037252903,0.0010448755929246545
0.02500000037252903,0.0018302466487511992
0.02500000037252903,0.0030641595367342234
0.02500000037252903,0.003521089209243655
0.02500000037252903,0.003926003817468882
0.02500000037252903,0.004243020433932543
0.02500000037252903,0.004475096240639687
0.02500000037252903,0.004662744700908661
0.02500000037252903,0.004807497840374708
0.02500000037252903,0.004910656251013279
0.02500000037252903,0.004973757080733776
0.02500000037252903,0.004960521124303341
0.0,0.004835656378418207
0.0,0.0046028923243284225
0.0,0.0043035270646214485
0.0,0.003939519170671701
0.0,0.002988360123708844
0.0,0.002406202955171466
0.0,0.0018060354050248861
0.0,0.0012259280774742365
0.0,0.0007026823586784303
0.0,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0
0.02500000037252903,0.0007828167290426791
0.02500000037252903,0.0012896590633317828
0.02500000037252903,0.008846105076372623
0.02500000037252903,0.009619523771107197
0.02500000037252903,0.01059446670114994
0.02500000037252903,0.011803063564002514
0.02500000037252903,0.013199425302445889
0.02500000037252903,0.014664286747574806
0.02500000037252903,0.016159186139702797
0.02500000037252903,0.017758283764123917
0.02500000037252903,0.019495677202939987
0.02500000037252903,0.02132958546280861
0.02500000037252903,0.0232573002576828
0.02500000037252903,0.025276146829128265
0.02500000037252903,0.027345819398760796
0.02500000037252903,0.029427213594317436
0.02500000037252903,0.031520456075668335
0.02500000037252903,0.03358745947480202
0.02500000037252903,0.03563014790415764
0.02500000037252903,0.037648990750312805
0.02500000037252903,0.04150986671447754
0.02500000037252903,0.04331875219941139
0.02500000037252903,0.04507564380764961
